run,average_micromegas_tb,average_micromegas_tb_error,average_window_tb,average_window_tb_error
267,61.12290502793296,0.4086816020656055,396.3370577281192,0.48992033166004983
268,62.304,0.41226737331102753,398.272,0.8393834911179099
269,60.15538847117794,0.7798192553561449,394.96992481203006,0.8475709935289055
270,61.299479166666664,0.7263952986081567,395.6770833333333,0.8531237331040261
271,60.07674418604651,0.5522342710256166,395.57209302325583,0.5503600792365442
272,60.57828282828283,0.6302814098651113,395.3888888888889,0.7804350282633633
273,60.86666666666667,0.6493513645398513,395.1824561403509,0.7777365443724857
274,60.19843342036553,0.6381603535397787,395.30026109660577,0.7994813550822686
275,59.43732590529248,0.7333442843868164,395.7298050139276,0.8012279866552205
276,59.793103448275865,1.0708767085977335,395.62068965517244,1.1111754094636186
277,60.06923076923077,0.6557128452086594,396.2230769230769,0.6846605609811698
278,61.186440677966104,0.7105427785279573,396.38700564971754,0.8466556306066761
279,60.285714285714285,1.2558930839106557,397.0837438423645,1.3528524075111812
280,62.19630156472262,0.2996396744584177,396.91465149359885,0.4321379161594866
281,62.65384615384615,0.617574520236254,397.08653846153845,0.8943552315674631
286,63.427145708582835,0.325819040541057,397.8003992015968,0.4400600572338887
287,62.178637200736645,0.33686705572816317,396.52117863720076,0.44032369682790157
288,62.997979797979795,0.29875214501184066,397.9111111111111,0.5525213835816376
289,62.74245472837022,0.3693171016306817,398.2676056338028,0.46453457237775814
290,62.69716088328076,0.6459192444686136,397.4384858044164,0.8370038917748982
291,62.26160337552743,1.018861145532291,393.6033755274262,1.258857747920596
292,61.72199170124481,0.6982290065399104,393.9045643153527,1.0639542767247132
293,60.87017543859649,0.6702049342972367,392.89473684210526,0.9702699607349037
294,62.1031746031746,0.6896222979815508,393.98015873015873,1.0652887015295762
295,63.07089552238806,0.8801801216682561,393.0410447761194,1.1395486072958143
296,61.12068965517241,0.5293064670407742,393.83620689655174,1.0191641789423052
297,61.065843621399175,0.6393621103409279,390.95061728395063,1.001761936272816
298,60.83501683501684,0.5675231181114186,391.23569023569024,0.9452159674291674
299,61.23780487804878,0.6013603957148737,391.8536585365854,0.8644142813295621
300,62.374545454545455,0.4269989381030111,390.5709090909091,0.8200002206995289
301,61.81927710843374,0.472917042460662,390.99598393574297,0.8900476411242892
302,63.013468013468014,0.49095404901198797,393.85185185185185,0.7930007759782348
303,62.09462915601023,0.397410289459055,393.3708439897698,0.6641530468206679
304,61.9618138424821,0.40777988902487144,393.8472553699284,0.6190951865284778
305,62.45194805194805,0.35638654669328934,394.3454545454546,0.7212990257401214
306,61.491176470588236,0.4860448292050628,391.56470588235294,0.9064500610966318
307,62.283185840707965,0.3749734726066385,394.5781710914454,0.8190508365180605
308,61.52029520295203,0.6465141691793157,393.59778597785976,1.1393370072399616
309,62.3971119133574,0.6894834315748974,393.3249097472924,0.9314294379727018
310,61.27037037037037,0.5569243315224781,391.35925925925926,0.8713955428477299
311,62.152542372881356,0.8161340583509781,393.64406779661016,1.2342487702869454
312,62.32167832167832,0.23746725153488998,393.3811188811189,0.7243885566686481
313,61.22923588039867,0.48853049615431904,392.156146179402,0.7621126805590964
314,62.080536912751676,0.2315690857036373,392.8456375838926,0.8370697830087525
315,61.80816326530612,0.3802145789155067,390.2530612244898,0.865458396999414
316,61.74585635359116,0.3275952879551644,392.4696132596685,0.5986507184829998
317,61.678403755868544,0.3536603197022025,392.5164319248826,0.5447364819090006
318,62.07328605200946,0.24953014155446823,392.25059101654847,0.5256330296495548
319,61.99781181619256,0.24360804169624375,391.6258205689278,0.5028376200938923
320,61.82051282051282,0.3671448517318495,392.66272189349115,0.5699412864492304
334,62.52336448598131,0.3820752690664407,395.34953271028036,0.5016952513047755
335,62.48550724637681,0.2974059893654288,395.83816425120773,0.42213163128795783
336,63.227118644067794,0.1237311037507057,396.1084745762712,0.5347438486494149
344,62.14857142857143,0.5050203508509667,392.9485714285714,0.7752861041443867
345,62.39908256880734,0.28860604163658166,393.3440366972477,0.6569615441920572
346,62.150617283950616,0.3228817303876283,393.4172839506173,0.5701519204533871
347,62.78125,0.28425095007302403,394.642578125,0.4802053136980661
348,62.29403409090909,0.27121353896417605,394.12215909090907,0.38985848094377834
349,61.97746478873239,0.4690112050372191,394.52957746478876,0.6095604422968075
350,62.732530120481925,0.28933782615842485,394.5831325301205,0.4726183983337681
351,62.717514124293785,0.2471286656034734,394.54802259887003,0.41339741380754125
352,62.842213114754095,0.35342156100831745,394.65983606557376,0.4413431485960697
353,62.727777777777774,0.3858584846757863,394.38703703703703,0.44157796474249644
354,62.72159090909091,0.2698467013073288,394.52272727272725,0.5316472030941567
355,62.196774193548386,0.395941894817079,394.60322580645163,0.2572712649127417
356,62.95067264573991,0.0563816682867775,394.66367713004485,0.3254350222291499
357,62.229007633587784,0.4847122489056048,394.0763358778626,1.1850318344634465
358,61.160493827160494,1.044600577887096,389.7654320987654,1.3485556522454571
359,61.93181818181818,0.6200067595295651,391.5656565656566,0.7280228128406753
360,62.43589743589744,0.23463547918046268,391.3076923076923,1.581417839621609
361,62.594339622641506,0.10957809796442068,391.3160377358491,0.6118488134936575
362,61.86086956521739,0.30904957945437134,391.8434782608696,0.6091341287480009
363,61.946843853820596,0.3547673968781801,391.3687707641196,0.6485187692560085
364,61.25735294117647,0.7250570050107692,389.80882352941177,1.024616124826834
365,62.32706766917293,0.44470920892733956,392.10526315789474,0.9692465965068459
366,62.663636363636364,0.24866221939549366,390.7181818181818,0.6557933425323407
