run,average_micromegas_tb,average_micromegas_tb_error,average_window_tb,average_window_tb_error
267,61.12290502793296,0.4086816020656055,396.3370577281192,0.48992033166004983
268,62.304,0.41226737331102753,398.272,0.8393834911179099
269,59.57828282828283,0.6422084886939275,394.4469696969697,0.7480353433143642
270,60.712041884816756,0.5856116788248582,395.17277486910996,0.7764368212244045
271,60.18181818181818,0.5434110906831325,395.6293706293706,0.5486488540501979
272,60.398477157360404,0.5916829638526687,395.1421319796954,0.746510551461333
273,61.0,0.6287854495504338,394.93971631205676,0.7682229607798338
274,60.53825857519789,0.6087996234796041,395.5197889182058,0.7944705389255858
275,59.825842696629216,0.6991460566118882,396.16011235955057,0.7576474779648376
276,59.5921052631579,0.8729813784728747,395.30263157894734,0.9134646252330417
277,60.5297157622739,0.6043405157047796,396.64082687338504,0.6414846504554067
278,60.94857142857143,0.6250408044688266,396.2,0.7259981202241316
279,59.54271356783919,0.9802810256042767,396.3819095477387,1.1387095460840413
280,62.19630156472262,0.2996396744584177,396.91465149359885,0.4321379161594866
281,62.65384615384615,0.617574520236254,397.08653846153845,0.8943552315674631
286,63.427145708582835,0.325819040541057,397.8003992015968,0.4400600572338887
287,62.252767527675275,0.3292162051607278,396.59963099630994,0.43407856099343284
288,62.878542510121456,0.2743934905592619,397.68825910931173,0.5066101557025323
289,62.516129032258064,0.29243106764579946,398.05040322580646,0.4114568720693942
290,62.157051282051285,0.45219694027300694,396.52564102564105,0.6349356188493687
291,61.1531914893617,0.6560597152682612,392.6212765957447,1.059918760993419
292,62.08860759493671,0.4541704694107098,393.9873417721519,0.9080102544617088
293,60.812720848056536,0.5813846379098278,392.59363957597174,0.8915187944516628
294,61.552,0.43044432073499594,393.404,0.9621444923172328
295,61.76603773584905,0.4486733882393933,391.72830188679245,0.8631689137689673
296,61.32900432900433,0.4887015502082042,394.05194805194805,1.0003893146121032
297,60.86666666666667,0.5307118277987635,390.5,0.9233526927767198
298,60.83108108108108,0.5694299820985529,391.125,0.9418890617163214
299,61.0920245398773,0.5740432199289741,391.6134969325153,0.8375411810488956
300,62.222627737226276,0.40051936330360965,390.37226277372264,0.7984841424296514
301,62.020242914979754,0.4296554948656099,391.1336032388664,0.8554430873513844
302,62.61486486486486,0.2875906237420561,393.4662162162162,0.6952629304066502
303,62.08205128205128,0.3982309966533248,393.25384615384615,0.6554450859529096
304,62.249400479616305,0.35529422723500637,393.9760191846523,0.6068298641651131
305,62.307291666666664,0.32655761242686615,394.0494791666667,0.659492409010432
306,61.59882005899705,0.4753753655942712,391.58702064896755,0.9088523876117278
307,62.211309523809526,0.3400269260603769,394.4702380952381,0.8096219865003716
308,61.514925373134325,0.5798735106148188,392.9440298507463,1.039618241571056
309,61.90217391304348,0.4817671507668406,392.90942028985506,0.8366500702303332
310,61.46641791044776,0.5147320657033849,391.35074626865674,0.8442906697430576
311,61.532188841201716,0.5697600128521503,392.6738197424893,1.0905537930268376
312,62.32167832167832,0.23746725153488998,393.3811188811189,0.7243885566686481
313,61.22923588039867,0.48853049615431904,392.156146179402,0.7621126805590964
314,62.080536912751676,0.2315690857036373,392.8456375838926,0.8370697830087525
315,61.80816326530612,0.3802145789155067,390.2530612244898,0.865458396999414
316,61.74585635359116,0.3275952879551644,392.4696132596685,0.5986507184829998
317,61.678403755868544,0.3536603197022025,392.5164319248826,0.5447364819090006
318,62.02843601895734,0.24604879038199096,392.2464454976303,0.5268636985478627
319,61.99781181619256,0.24360804169624375,391.6258205689278,0.5028376200938923
320,61.82051282051282,0.3671448517318495,392.66272189349115,0.5699412864492304
334,62.29026217228464,0.3032963989120505,395.1367041198502,0.45516657200501615
335,62.48550724637681,0.2974059893654288,395.83816425120773,0.42213163128795783
336,63.227118644067794,0.1237311037507057,396.1084745762712,0.5347438486494149
344,62.14367816091954,0.5079073118381708,392.95402298850576,0.7797353714447158
345,62.39908256880734,0.28860604163658166,393.3440366972477,0.6569615441920572
346,62.133663366336634,0.3232354137568219,393.28465346534654,0.555885180459322
347,62.634050880626226,0.24364504557509006,394.42074363992174,0.42672933406515834
348,62.29403409090909,0.27121353896417605,394.12215909090907,0.38985848094377834
349,61.79943502824859,0.43513634594512124,394.3502824858757,0.5842433458939235
350,63.01452784503632,0.2103360224683006,394.9370460048426,0.4029671678360169
351,62.717514124293785,0.2471286656034734,394.54802259887003,0.41339741380754125
352,62.58316221765914,0.24090929879679795,394.42505133470223,0.374479154401778
353,62.41263940520446,0.2748733351259236,394.1208178438662,0.3847214416505881
354,62.89173789173789,0.21004265396006797,394.6011396011396,0.5273331553863416
355,62.196774193548386,0.395941894817079,394.60322580645163,0.2572712649127417
356,62.95067264573991,0.0563816682867775,394.66367713004485,0.3254350222291499
357,62.229007633587784,0.4847122489056048,394.0763358778626,1.1850318344634465
358,61.925,0.7207975101461652,390.6,1.072616580663344
359,61.286802030456855,0.4208944500924048,390.9695431472081,0.5969813506655782
360,62.43589743589744,0.23463547918046268,391.3076923076923,1.581417839621609
361,62.594339622641506,0.10957809796442068,391.3160377358491,0.6118488134936575
362,61.86086956521739,0.30904957945437134,391.8434782608696,0.6091341287480009
363,61.94314381270903,0.2981396803961008,391.3612040133779,0.6295224471316032
364,61.65185185185185,0.6128636277832519,389.7111111111111,1.0275296639246339
365,62.31698113207547,0.446275700579534,391.8867924528302,0.9478738792629117
366,62.666666666666664,0.24978171806390267,390.57077625570776,0.6419366906161843
